Test - BI (Search)
"August 1, 2026 - August 31, 2026"
Day,Campaign,Campaign type,Campaign state,Network (with search partners),Campaign bid strategy type,Impr.,Clicks,Conversions,Conv. value,Currency code,Cost
2026-08-10,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Search partners,Maximize Conversions,695,9,0.00,0.00,USD,1.16
2026-08-10,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Search partners,Maximize Conversions,"2,078",13,0.00,0.00,USD,0.60
2026-08-10,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Search partners,Maximize Conversions,"3,996",52,0.00,0.00,USD,3.01
2026-08-10,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Search partners,Maximize Conversions,617,3,0.00,0.00,USD,0.25
2026-08-10,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Display Network,Maximize Conversions,4,1,0.00,0.00,USD,0.00
2026-08-10,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Display Network,Maximize Conversions,"2,715",149,0.00,0.00,USD,3.82
2026-08-10,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Google Display Network,Maximize Conversions,212,21,0.00,0.00,USD,0.19
2026-08-11,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"3,291",333,6.56,"362,775.84",USD,399.61
2026-08-11,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Search,Maximize Conversions,734,28,0.00,0.00,USD,14.79
2026-08-11,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"3,440",155,2.19,"898,549.22",USD,61.94
2026-08-11,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Google Search,Maximize Conversions,"1,318",55,0.18,"100,380.26",USD,42.61
2026-08-11,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Search partners,Maximize Conversions,257,3,0.00,0.00,USD,0.19
2026-08-11,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Search partners,Maximize Conversions,564,12,0.00,0.00,USD,0.58
2026-08-11,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Search partners,Maximize Conversions,628,10,0.00,0.00,USD,0.50
2026-08-11,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Search partners,Maximize Conversions,175,2,0.00,0.00,USD,0.16
2026-08-11,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Display Network,Maximize Conversions,9,0,0.00,0.00,USD,0.00
2026-08-11,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Display Network,Maximize Conversions,"1,224",69,0.00,0.00,USD,2.12
2026-08-11,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Google Display Network,Maximize Conversions,108,8,0.00,0.00,USD,0.06
2026-08-12,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"3,215",378,6.71,"979,987.48",USD,346.83
2026-08-12,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Search,Maximize Conversions,25,0,0.00,0.00,USD,0.00
2026-08-12,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"4,202",243,2.45,"834,850.80",USD,93.67
2026-08-12,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_COMP_Search Ads-2026,Search,Paused,Google Search,Maximize Conversions,10,0,0.00,0.00,USD,0.00
2026-08-12,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Search partners,Maximize Conversions,1,0,0.00,0.00,USD,0.00
2026-08-12,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Search partners,Maximize Conversions,44,1,0.00,0.00,USD,0.05
2026-08-12,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Display Network,Maximize Conversions,26,2,0.00,0.00,USD,0.07
2026-08-13,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"3,471",326,9.90,0.00,USD,323.43
2026-08-13,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Google Search,Maximize Conversions,2,0,0.00,0.00,USD,0.00
2026-08-13,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"1,971",144,6.03,"1,600,000.00",USD,54.22
2026-08-13,CO_OTT_PERF_GOOGLE ADS_Deportes-CONV__Search Ads _PROSP,Search,Enabled,Search partners,Maximize Conversions,2,0,0.00,0.00,USD,0.00
2026-08-13,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Search partners,Maximize Conversions,5,0,0.00,0.00,USD,0.00
2026-08-13,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Display Network,Maximize Conversions,15,1,0.00,0.00,USD,0.04
2026-08-14,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_BRAND_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"4,148",386,7.34,"1,598,000.00",USD,451.51
2026-08-14,CO_OTT_PERF_GOOGLE ADS_AlwaysOn-CONV_CONS_Search Ads,Search,Enabled,Google Search,Maximize Conversions,"2,813",150,3.00,"799,000.00",USD,57.06
